Material,Z_Average,Z_Weighted_Average,Z_Max,Z_Min,Z_Std_dev,Z_Weighted_Std_dev,Electronegativity_Average,Electronegativity_Weighted_Average,Electronegativity_Max,Electronegativity_Min,Electronegativity_Std_dev,Electronegativity_Weighted_Std_dev,IonizationPotential_Average,IonizationPotential_Weighted_Average,IonizationPotential_Max,IonizationPotential_Min,IonizationPotential_Std_dev,IonizationPotential_Weighted_Std_dev,ElectronAffinity_Average,ElectronAffinity_Weighted_Average,ElectronAffinity_Max,ElectronAffinity_Min,ElectronAffinity_Std_dev,ElectronAffinity_Weighted_Std_dev,HOMO_Average,HOMO_Weighted_Average,HOMO_Max,HOMO_Min,HOMO_Std_dev,HOMO_Weighted_Std_dev,LUMO_Average,LUMO_Weighted_Average,LUMO_Max,LUMO_Min,LUMO_Std_dev,LUMO_Weighted_Std_dev,r_s_orbital_Average,r_s_orbital_Weighted_Average,r_s_orbital_Max,r_s_orbital_Min,r_s_orbital_Std_dev,r_s_orbital_Weighted_Std_dev,r_p_orbital_Average,r_p_orbital_Weighted_Average,r_p_orbital_Max,r_p_orbital_Min,r_p_orbital_Std_dev,r_p_orbital_Weighted_Std_dev,r_atomic_nonbonded_Average,r_atomic_nonbonded_Weighted_Average,r_atomic_nonbonded_Max,r_atomic_nonbonded_Min,r_atomic_nonbonded_Std_dev,r_atomic_nonbonded_Weighted_Std_dev,r_valence_lastorbital_Average,r_valence_lastorbital_Weighted_Average,r_valence_lastorbital_Max,r_valence_lastorbital_Min,r_valence_lastorbital_Std_dev,r_valence_lastorbital_Weighted_Std_dev,Valence_Average,Valence_Weighted_Average,Valence_Max,Valence_Min,Valence_Std_dev,Valence_Weighted_Std_dev,PeriodicColumn_upto18_Average,PeriodicColumn_upto18_Weighted_Average,PeriodicColumn_upto18_Max,PeriodicColumn_upto18_Min,PeriodicColumn_upto18_Std_dev,PeriodicColumn_upto18_Weighted_Std_dev,NumberUnfilledOrbitals_Average,NumberUnfilledOrbitals_Weighted_Average,NumberUnfilledOrbitals_Max,NumberUnfilledOrbitals_Min,NumberUnfilledOrbitals_Std_dev,NumberUnfilledOrbitals_Weighted_Std_dev,Polarizability_Average,Polarizability_Weighted_Average,Polarizability_Max,Polarizability_Min,Polarizability_Std_dev,Polarizability_Weighted_Std_dev,Heat of formation,Energy above convex hull
Tl2S2,48.5,48.5,81,16,32.5,45.9619,2.0,2.0,2,2,0.0,0.0,-8.0,-8.0,-5,-11,3.0,4.2426,-1.0,-1.0,0,-2,1.0,1.4142,-4.5,-4.5,-2,-7,2.5,3.5355,3.0,3.0,4,2,1.0,1.4142,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,16.5,16.5,27,6,10.5,14.8492,14.5,14.5,16,13,1.5,2.1213,3.5,3.5,5,2,1.5,2.1213,35.0,35.0,51,19,16.0,22.6274,-0.14,0.12
Zn2S2,23.0,23.0,30,16,7.0,9.8995,1.5,1.5,2,1,0.5,0.7071,-10.0,-10.0,-9,-11,1.0,1.4142,-0.5,-0.5,1,-2,1.5,2.1213,-6.0,-6.0,-5,-7,1.0,1.4142,2.0,2.0,4,0,2.0,2.8284,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,9.0,9.0,12,6,3.0,4.2426,14.0,14.0,16,12,2.0,2.8284,1.0,1.0,2,0,1.0,1.4142,28.5,28.5,38,19,9.5,13.435,-0.69,0.14
Sn2Se2,42.0,42.0,50,34,8.0,11.3137,1.5,1.5,2,1,0.5,0.7071,-8.0,-8.0,-6,-10,2.0,2.8284,-1.0,-1.0,0,-2,1.0,1.4142,-4.5,-4.5,-3,-6,1.5,2.1213,3.0,3.0,4,2,1.0,1.4142,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,15.0,15.0,16,14,1.0,1.4142,15.0,15.0,16,14,1.0,1.4142,3.0,3.0,4,2,1.0,1.4142,41.0,41.0,56,26,15.0,21.2132,-0.39,0.04
Tl2Se2,57.5,57.5,81,34,23.5,33.234,2.0,2.0,2,2,0.0,0.0,-7.5,-7.5,-5,-10,2.5,3.5355,-1.0,-1.0,0,-2,1.0,1.4142,-4.0,-4.0,-2,-6,2.0,2.8284,3.0,3.0,4,2,1.0,1.4142,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,21.5,21.5,27,16,5.5,7.7782,14.5,14.5,16,13,1.5,2.1213,3.5,3.5,5,2,1.5,2.1213,38.5,38.5,51,26,12.5,17.6777,-0.19,0.08
V2Se2,28.5,28.5,34,23,5.5,7.7782,1.5,1.5,2,1,0.5,0.7071,-8.5,-8.5,-7,-10,1.5,2.1213,-1.0,-1.0,0,-2,1.0,1.4142,-5.0,-5.0,-4,-6,1.0,1.4142,2.0,2.0,4,0,2.0,2.8284,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,10.5,10.5,16,5,5.5,7.7782,10.5,10.5,16,5,5.5,7.7782,4.5,4.5,7,2,2.5,3.5355,53.5,53.5,81,26,27.5,38.8909,-0.52,0.11
Tl2Te2,66.5,66.5,81,52,14.5,20.5061,2.0,2.0,2,2,0.0,0.0,-7.0,-7.0,-5,-9,2.0,2.8284,-1.0,-1.0,0,-2,1.0,1.4142,-3.5,-3.5,-2,-5,1.5,2.1213,2.5,2.5,3,2,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,21.5,21.5,27,16,5.5,7.7782,14.5,14.5,16,13,1.5,2.1213,3.5,3.5,5,2,1.5,2.1213,44.0,44.0,51,37,7.0,9.8995,-0.09,0.14
Al2Se4,23.5,27.0,34,13,10.5,15.6525,1.5,1.6667,2,1,0.5,0.7454,-7.5,-8.3333,-5,-10,2.5,3.7268,-1.0,-1.3333,0,-2,1.0,1.4907,-4.0,-4.6667,-2,-6,2.0,2.9814,3.5,3.6667,4,3,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.5,0.3333,1,0,0.5,0.7454,9.5,11.6667,16,3,6.5,9.6896,14.5,15.0,16,13,1.5,2.2361,3.5,3.0,5,2,1.5,2.2361,40.5,35.6667,55,26,14.5,21.6153,-0.55,0.15
BaBr2,45.5,42.0,56,35,10.5,15.6525,1.0,1.3333,2,0,1.0,1.4907,-8.5,-9.6667,-5,-12,3.5,5.2175,-1.0,-1.6667,1,-3,2.0,2.9814,-5.0,-5.6667,-3,-7,2.0,2.9814,2.0,3.0,5,-1,3.0,4.4721,1.0,0.6667,2,0,1.0,1.4907,1.0,0.6667,2,0,1.0,1.4907,1.0,1.0,1,1,0.0,0.0,1.0,0.6667,2,0,1.0,1.4907,9.5,12.0,17,2,7.5,11.1803,9.5,12.0,17,2,7.5,11.1803,0.5,0.6667,1,0,0.5,0.7454,146.5,104.6667,272,21,125.5,187.0843,-2.1,0.17
BaI2,54.5,54.0,56,53,1.5,2.2361,1.0,1.3333,2,0,1.0,1.4907,-8.0,-9.0,-5,-11,3.0,4.4721,-1.0,-1.6667,1,-3,2.0,2.9814,-5.0,-5.6667,-3,-7,2.0,2.9814,1.5,2.3333,4,-1,2.5,3.7268,1.0,0.6667,2,0,1.0,1.4907,1.5,1.3333,2,1,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,1.5,1.3333,2,1,0.5,0.7454,9.5,12.0,17,2,7.5,11.1803,9.5,12.0,17,2,7.5,11.1803,0.5,0.6667,1,0,0.5,0.7454,153.0,113.3333,272,34,119.0,177.3947,-1.73,0.11
CaCl2,18.5,18.0,20,17,1.5,2.2361,2.0,2.3333,3,1,1.0,1.4907,-9.5,-10.6667,-6,-13,3.5,5.2175,-1.0,-1.6667,1,-3,2.0,2.9814,-5.5,-6.3333,-3,-8,2.5,3.7268,1.5,2.3333,4,-1,2.5,3.7268,0.5,0.3333,1,0,0.5,0.7454,1.0,0.6667,2,0,1.0,1.4907,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,4.5,5.3333,7,2,2.5,3.7268,9.5,12.0,17,2,7.5,11.1803,0.5,0.6667,1,0,0.5,0.7454,87.0,62.6667,160,14,73.0,108.822,-2.27,0.16
CaI2,36.5,42.0,53,20,16.5,24.5967,1.5,1.6667,2,1,0.5,0.7454,-8.5,-9.3333,-6,-11,2.5,3.7268,-1.0,-1.6667,1,-3,2.0,2.9814,-5.0,-5.6667,-3,-7,2.0,2.9814,1.5,2.3333,4,-1,2.5,3.7268,0.5,0.3333,1,0,0.5,0.7454,1.5,1.3333,2,1,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,9.5,12.0,17,2,7.5,11.1803,9.5,12.0,17,2,7.5,11.1803,0.5,0.6667,1,0,0.5,0.7454,97.0,76.0,160,34,63.0,93.9149,-1.56,0.11
CdBr2,41.5,39.3333,48,35,6.5,9.6896,1.5,1.6667,2,1,0.5,0.7454,-10.5,-11.0,-9,-12,1.5,2.2361,-1.0,-1.6667,1,-3,2.0,2.9814,-6.0,-6.3333,-5,-7,1.0,1.4907,2.5,3.3333,5,0,2.5,3.7268,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.5,0.3333,1,0,0.5,0.7454,14.5,15.3333,17,12,2.5,3.7268,14.5,15.3333,17,12,2.5,3.7268,0.5,0.6667,1,0,0.5,0.7454,33.5,29.3333,46,21,12.5,18.6339,-0.88,0.02
InBr2,42.0,39.6667,49,35,7.0,10.435,1.5,1.6667,2,1,0.5,0.7454,-8.5,-9.6667,-5,-12,3.5,5.2175,-1.5,-2.0,0,-3,1.5,2.2361,-4.5,-5.3333,-2,-7,2.5,3.7268,3.5,4.0,5,2,1.5,2.2361,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.5,0.3333,1,0,0.5,0.7454,15.0,15.6667,17,13,2.0,2.9814,15.0,15.6667,17,13,2.0,2.9814,3.0,2.3333,5,1,2.0,2.9814,41.5,34.6667,62,21,20.5,30.5596,-0.64,0.18
CoS2,21.5,19.6667,27,16,5.5,8.1989,1.5,1.6667,2,1,0.5,0.7454,-9.0,-9.6667,-7,-11,2.0,2.9814,-1.5,-1.6667,-1,-2,0.5,0.7454,-5.5,-6.0,-4,-7,1.5,2.2361,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7.5,7.0,9,6,1.5,2.2361,12.5,13.6667,16,9,3.5,5.2175,2.5,2.3333,3,2,0.5,0.7454,36.0,30.3333,53,19,17.0,25.3421,-0.28,0.11
CoSe2,30.5,31.6667,34,27,3.5,5.2175,1.5,1.6667,2,1,0.5,0.7454,-8.5,-9.0,-7,-10,1.5,2.2361,-1.5,-1.6667,-1,-2,0.5,0.7454,-5.0,-5.3333,-4,-6,1.0,1.4907,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12.5,13.6667,16,9,3.5,5.2175,12.5,13.6667,16,9,3.5,5.2175,2.5,2.3333,3,2,0.5,0.7454,39.5,35.0,53,26,13.5,20.1246,-0.26,0.05
CoTe2,39.5,43.6667,52,27,12.5,18.6339,1.5,1.6667,2,1,0.5,0.7454,-8.0,-8.3333,-7,-9,1.0,1.4907,-1.5,-1.6667,-1,-2,0.5,0.7454,-4.5,-4.6667,-4,-5,0.5,0.7454,1.5,2.0,3,0,1.5,2.2361,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.6667,1,0,0.5,0.7454,12.5,13.6667,16,9,3.5,5.2175,12.5,13.6667,16,9,3.5,5.2175,2.5,2.3333,3,2,0.5,0.7454,45.0,42.3333,53,37,8.0,11.9257,-0.06,0.16
Cr2S4,20.0,18.6667,24,16,4.0,5.9628,1.5,1.6667,2,1,0.5,0.7454,-9.0,-9.6667,-7,-11,2.0,2.9814,-1.0,-1.3333,0,-2,1.0,1.4907,-5.5,-6.0,-4,-7,1.5,2.2361,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6.0,6.0,6,6,0.0,0.0,11.0,12.6667,16,6,5.0,7.4536,4.0,3.3333,6,2,2.0,2.9814,48.5,38.6667,78,19,29.5,43.976,-0.56,0.11
CrS2,20.0,18.6667,24,16,4.0,5.9628,1.5,1.6667,2,1,0.5,0.7454,-9.0,-9.6667,-7,-11,2.0,2.9814,-1.0,-1.3333,0,-2,1.0,1.4907,-5.5,-6.0,-4,-7,1.5,2.2361,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6.0,6.0,6,6,0.0,0.0,11.0,12.6667,16,6,5.0,7.4536,4.0,3.3333,6,2,2.0,2.9814,48.5,38.6667,78,19,29.5,43.976,-0.67,0.0
CuF2,19.0,15.6667,29,9,10.0,14.9071,2.0,2.3333,3,1,1.0,1.4907,-13.5,-15.3333,-8,-19,5.5,8.1989,-2.5,-3.0,-1,-4,1.5,2.2361,-7.5,-8.6667,-4,-11,3.5,5.2175,1.0,1.0,1,1,0.0,0.0,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,9.0,8.3333,11,7,2.0,2.9814,14.0,15.0,17,11,3.0,4.4721,1.0,1.0,1,1,0.0,0.0,28.0,19.6667,53,3,25.0,37.2678,-1.51,0.08
FeO2,17.0,14.0,26,8,9.0,13.4164,2.0,2.3333,3,1,1.0,1.4907,-11.5,-13.0,-7,-16,4.5,6.7082,-1.5,-1.6667,-1,-2,0.5,0.7454,-6.5,-7.3333,-4,-9,2.5,3.7268,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.0,0.0,0,0,0.0,0.0,7.0,6.6667,8,6,1.0,1.4907,12.0,13.3333,16,8,4.0,5.9628,3.0,2.6667,4,2,1.0,1.4907,31.5,22.6667,58,5,26.5,39.5039,-0.94,0.2
GaTe2,41.5,45.0,52,31,10.5,15.6525,1.5,1.6667,2,1,0.5,0.7454,-7.0,-7.6667,-5,-9,2.0,2.9814,-1.0,-1.3333,0,-2,1.0,1.4907,-3.5,-4.0,-2,-5,1.5,2.2361,3.0,3.0,3,3,0.0,0.0,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,14.5,15.0,16,13,1.5,2.2361,14.5,15.0,16,13,1.5,2.2361,3.5,3.0,5,2,1.5,2.2361,44.0,41.6667,51,37,7.0,10.435,-0.18,0.1
GeI2,42.5,46.0,53,32,10.5,15.6525,2.0,2.0,2,2,0.0,0.0,-9.0,-9.6667,-7,-11,2.0,2.9814,-1.5,-2.0,0,-3,1.5,2.2361,-5.0,-5.6667,-3,-7,2.0,2.9814,3.5,3.6667,4,3,0.5,0.7454,0.0,0.0,0,0,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,15.5,16.0,17,14,1.5,2.2361,15.5,16.0,17,14,1.5,2.2361,2.5,2.0,4,1,1.5,2.2361,36.5,35.6667,39,34,2.5,3.7268,-0.36,0.0
GeSe2,33.0,33.3333,34,32,1.0,1.4907,2.0,2.0,2,2,0.0,0.0,-8.5,-9.0,-7,-10,1.5,2.2361,-1.0,-1.3333,0,-2,1.0,1.4907,-4.5,-5.0,-3,-6,1.5,2.2361,3.5,3.6667,4,3,0.5,0.7454,0.0,0.0,0,0,0.0,0.0,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.5,0.3333,1,0,0.5,0.7454,15.0,15.3333,16,14,1.0,1.4907,15.0,15.3333,16,14,1.0,1.4907,3.0,2.6667,4,2,1.0,1.4907,32.5,30.3333,39,26,6.5,9.6896,-0.14,0.13
Bi2Hf,77.5,79.3333,83,72,5.5,8.1989,1.5,1.6667,2,1,0.5,0.7454,-6.5,-6.6667,-6,-7,0.5,0.7454,-0.5,-0.6667,0,-1,0.5,0.7454,-3.0,-3.3333,-2,-4,1.0,1.4907,1.0,1.3333,2,0,1.0,1.4907,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.6667,1,0,0.5,0.7454,23.5,25.3333,29,18,5.5,8.1989,9.5,11.3333,15,4,5.5,8.1989,5.5,4.6667,8,3,2.5,3.7268,79.5,69.6667,109,50,29.5,43.976,-0.07,0.07
HfCl2,44.5,35.3333,72,17,27.5,40.9946,2.0,2.3333,3,1,1.0,1.4907,-9.5,-10.6667,-6,-13,3.5,5.2175,-1.5,-2.0,0,-3,1.5,2.2361,-5.0,-6.0,-2,-8,3.0,4.4721,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.0,0.0,0,0,0.0,0.0,12.5,10.6667,18,7,5.5,8.1989,10.5,12.6667,17,4,6.5,9.6896,4.5,3.3333,8,1,3.5,5.2175,61.5,45.6667,109,14,47.5,70.8088,-1.41,0.14
HfI2,62.5,59.3333,72,53,9.5,14.1618,1.5,1.6667,2,1,0.5,0.7454,-8.5,-9.3333,-6,-11,2.5,3.7268,-1.5,-2.0,0,-3,1.5,2.2361,-4.5,-5.3333,-2,-7,2.5,3.7268,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.6667,1,0,0.5,0.7454,17.5,17.3333,18,17,0.5,0.7454,10.5,12.6667,17,4,6.5,9.6896,4.5,3.3333,8,1,3.5,5.2175,71.5,59.0,109,34,37.5,55.9017,-0.67,0.11
HgBr2,57.5,50.0,80,35,22.5,33.541,2.0,2.0,2,2,0.0,0.0,-11.0,-11.3333,-10,-12,1.0,1.4907,-1.0,-1.6667,1,-3,2.0,2.9814,-6.5,-6.6667,-6,-7,0.5,0.7454,2.5,3.3333,5,0,2.5,3.7268,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.5,0.3333,1,0,0.5,0.7454,21.5,20.0,26,17,4.5,6.7082,14.5,15.3333,17,12,2.5,3.7268,0.5,0.6667,1,0,0.5,0.7454,27.5,25.3333,34,21,6.5,9.6896,-0.39,0.12
InI2,51.0,51.6667,53,49,2.0,2.9814,1.5,1.6667,2,1,0.5,0.7454,-8.0,-9.0,-5,-11,3.0,4.4721,-1.5,-2.0,0,-3,1.5,2.2361,-4.5,-5.3333,-2,-7,2.5,3.7268,3.0,3.3333,4,2,1.0,1.4907,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,15.0,15.6667,17,13,2.0,2.9814,15.0,15.6667,17,13,2.0,2.9814,3.0,2.3333,5,1,2.0,2.9814,48.0,43.3333,62,34,14.0,20.87,-0.42,0.12
IrTe2,64.5,60.3333,77,52,12.5,18.6339,2.0,2.0,2,2,0.0,0.0,-8.5,-8.6667,-8,-9,0.5,0.7454,-2.0,-2.0,-2,-2,0.0,0.0,-5.0,-5.0,-5,-5,0.0,0.0,1.5,2.0,3,0,1.5,2.2361,0.0,0.0,0,0,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.6667,1,0,0.5,0.7454,19.5,18.3333,23,16,3.5,5.2175,12.5,13.6667,16,9,3.5,5.2175,2.5,2.3333,3,2,0.5,0.7454,44.0,41.6667,51,37,7.0,10.435,-0.2,0.14
MgBr2,23.5,27.3333,35,12,11.5,17.1432,1.5,1.6667,2,1,0.5,0.7454,-9.5,-10.3333,-7,-12,2.5,3.7268,-1.0,-1.6667,1,-3,2.0,2.9814,-5.5,-6.0,-4,-7,1.5,2.2361,2.0,3.0,5,-1,3.0,4.4721,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.5,0.3333,1,0,0.5,0.7454,9.5,12.0,17,2,7.5,11.1803,9.5,12.0,17,2,7.5,11.1803,0.5,0.6667,1,0,0.5,0.7454,45.5,37.3333,70,21,24.5,36.5225,-1.36,0.17
MgI2,32.5,39.3333,53,12,20.5,30.5596,1.5,1.6667,2,1,0.5,0.7454,-9.0,-9.6667,-7,-11,2.0,2.9814,-1.0,-1.6667,1,-3,2.0,2.9814,-5.5,-6.0,-4,-7,1.5,2.2361,1.5,2.3333,4,-1,2.5,3.7268,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,9.5,12.0,17,2,7.5,11.1803,9.5,12.0,17,2,7.5,11.1803,0.5,0.6667,1,0,0.5,0.7454,52.0,46.0,70,34,18.0,26.8328,-0.92,0.16
MoSe2,38.0,36.6667,42,34,4.0,5.9628,2.0,2.0,2,2,0.0,0.0,-8.0,-8.6667,-6,-10,2.0,2.9814,-1.5,-1.6667,-1,-2,0.5,0.7454,-5.0,-5.3333,-4,-6,1.0,1.4907,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11.0,12.6667,16,6,5.0,7.4536,11.0,12.6667,16,6,5.0,7.4536,4.0,3.3333,6,2,2.0,2.9814,56.0,46.0,86,26,30.0,44.7214,-0.71,0.0
MoTe2,47.0,48.6667,52,42,5.0,7.4536,2.0,2.0,2,2,0.0,0.0,-7.5,-8.0,-6,-9,1.5,2.2361,-1.5,-1.6667,-1,-2,0.5,0.7454,-4.5,-4.6667,-4,-5,0.5,0.7454,1.5,2.0,3,0,1.5,2.2361,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.6667,1,0,0.5,0.7454,11.0,12.6667,16,6,5.0,7.4536,11.0,12.6667,16,6,5.0,7.4536,4.0,3.3333,6,2,2.0,2.9814,61.5,53.3333,86,37,24.5,36.5225,-0.3,0.0
NbS2,28.5,24.3333,41,16,12.5,18.6339,1.5,1.6667,2,1,0.5,0.7454,-9.0,-9.6667,-7,-11,2.0,2.9814,-1.0,-1.3333,0,-2,1.0,1.4907,-5.5,-6.0,-4,-7,1.5,2.2361,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5.5,5.6667,6,5,0.5,0.7454,10.5,12.3333,16,5,5.5,8.1989,4.5,3.6667,7,2,2.5,3.7268,62.5,48.0,106,19,43.5,64.846,-1.08,0.0
NbSe2,37.5,36.3333,41,34,3.5,5.2175,1.5,1.6667,2,1,0.5,0.7454,-8.5,-9.0,-7,-10,1.5,2.2361,-1.0,-1.3333,0,-2,1.0,1.4907,-5.0,-5.3333,-4,-6,1.0,1.4907,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,10.5,12.3333,16,5,5.5,8.1989,10.5,12.3333,16,5,5.5,8.1989,4.5,3.6667,7,2,2.5,3.7268,66.0,52.6667,106,26,40.0,59.6285,-0.85,0.03
NbTe2,46.5,48.3333,52,41,5.5,8.1989,1.5,1.6667,2,1,0.5,0.7454,-8.0,-8.3333,-7,-9,1.0,1.4907,-1.0,-1.3333,0,-2,1.0,1.4907,-4.5,-4.6667,-4,-5,0.5,0.7454,1.5,2.0,3,0,1.5,2.2361,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.6667,1,0,0.5,0.7454,10.5,12.3333,16,5,5.5,8.1989,10.5,12.3333,16,5,5.5,8.1989,4.5,3.6667,7,2,2.5,3.7268,71.5,60.0,106,37,34.5,51.4296,-0.43,0.03
NiO2,18.0,14.6667,28,8,10.0,14.9071,2.0,2.3333,3,1,1.0,1.4907,-11.5,-13.0,-7,-16,4.5,6.7082,-1.5,-1.6667,-1,-2,0.5,0.7454,-6.5,-7.3333,-4,-9,2.5,3.7268,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.0,0.0,0,0,0.0,0.0,8.0,7.3333,10,6,2.0,2.9814,13.0,14.0,16,10,3.0,4.4721,2.0,2.0,2,2,0.0,0.0,26.5,19.3333,48,5,21.5,32.0503,-0.71,0.0
NiSe2,31.0,32.0,34,28,3.0,4.4721,1.5,1.6667,2,1,0.5,0.7454,-8.5,-9.0,-7,-10,1.5,2.2361,-1.5,-1.6667,-1,-2,0.5,0.7454,-5.0,-5.3333,-4,-6,1.0,1.4907,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13.0,14.0,16,10,3.0,4.4721,13.0,14.0,16,10,3.0,4.4721,2.0,2.0,2,2,0.0,0.0,37.0,33.3333,48,26,11.0,16.3978,-0.08,0.18
Os2Se4,55.0,48.0,76,34,21.0,31.305,2.0,2.0,2,2,0.0,0.0,-9.5,-9.6667,-9,-10,0.5,0.7454,-1.5,-1.6667,-1,-2,0.5,0.7454,-6.0,-6.0,-6,-6,0.0,0.0,2.0,2.6667,4,0,2.0,2.9814,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,19.0,18.0,22,16,3.0,4.4721,12.0,13.3333,16,8,4.0,5.9628,3.0,2.6667,4,2,1.0,1.4907,41.5,36.3333,57,26,15.5,23.1061,-0.17,0.0
